model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,2,645,30,0,0.000040616,4089.553,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,2,575,30,0,0.000035016,5434.995,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,1,635,31,0,0.000039996,9295.001,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,3,645,31,0,0.000040796,9109.153,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,1,705,29,0,0.000045236,16635.061999999998,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,4,650,28,0,0.000040656,31729.068,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,2,710,30,0,0.000045816,6666.642999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,3,685,31,0,0.000043996,10009.171,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,1,745,29,0,0.000048436,7883.245999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,3,685,29,0,0.000043636,5040.782999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,4,745,28,0,0.000048256,8375.125000000002,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,2,726,30,0,0.000047096,10455.137,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,0,786,27,0,0.000051356,7531.182000000001,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,4,724,28,0,0.000046576,11025.002,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-mismatched-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,4,784,28,0,0.000051376,8111.258,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,2,508,28,0,0.000033392,2992.407,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,2,568,30,0,0.000034456,2365.2449999999994,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,1,509,31,0,0.000034012,2939.706,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,1,569,31,0,0.000034716,2222.525,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,3,565,29,0,0.000034036,4833.955,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,2,625,30,0,0.000039016,5574.611,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,0,576,31,0,0.000035276,4105.062,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,2,636,29,0,0.000039716,2259.467,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,2,623,29,0,0.000038676,6917.662,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,1,683,28,0,0.000043296,7659.218,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,0,625,30,0,0.000039016,8524.781,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,0,685,32,0,0.000044176,9596.876,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,2,660,29,0,0.000041636,12937.208000000002,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,2,720,30,0,0.000046616,12414.285000000002,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,2,637,29,0,0.000039796,9386.058,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,2,697,29,0,0.000044596,6247.689,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,3,698,28,0,0.000044496,10919.942000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,1,758,29,0,0.000049476,9525.094000000001,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,0,707,31,0,0.000045756,14298.576000000001,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.noisy-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,1,767,31,0,0.000050556,8268.379,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,3,485,30,0,0.000036008,10511.181999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,2,545,30,0,0.000032616,5730.87,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,1,485,31,0,0.000036188,11999.266,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,0,545,32,0,0.000032976,3748.973,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,4,514,32,0,0.000034592,5943.523999999999,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,2,574,30,0,0.000034936,5635.033,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,1,510,31,0,0.000034092,4101.052,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,1,570,31,0,0.000034796,3278.3909999999996,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,3,550,29,0,0.000032836,7030.34,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,3,610,31,0,0.000037996,13014.962,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,0,554,30,0,0.000033336,6183.6990000000005,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,1,614,31,0,0.000038316,6813.638999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,3,570,29,0,0.000034436,9358.655,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,3,630,31,0,0.000039596,9643.741,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,0,570,30,0,0.000034616,6051.896999999999,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,0,630,31,0,0.000039596,6306.918,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,3,579,30,0,0.000035336,18908.306,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,3,639,31,0,0.000040316,12483.221999999998,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,1,576,30,0,0.000035096,7590.201999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.reference-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,0,636,31,0,0.000040076,8438.802,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,4,532,32,0,0.000031936,2955.8169999999996,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,4,600,32,0,0.000037376,3425.425,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,1,536,30,0,0.000033944,2224.675,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,0,604,32,0,0.000037696,10480.285,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,4,617,32,0,0.000038736,6835.665999999999,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,4,685,32,0,0.000044176,5518.216,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,0,604,32,0,0.000037696,2755.839,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,0,672,32,0,0.000043136,4369.813999999999,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,4,693,30,0,0.000044456,10784.839,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,4,761,31,0,0.000050076,12192.438000000002,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,0,699,28,0,0.000044576,4959.214,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,0,767,30,0,0.000050376,8730.841,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,4,740,29,0,0.000048036,9720.100000000002,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,3,808,29,0,0.000053476,8804.097,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,0,733,29,0,0.000047476,6485.014,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,0,801,32,0,0.000053456,8494.814,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,3,785,29,0,0.000051636,9844.742,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,2,853,32,0,0.000057616,7492.8150000000005,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,5. extra,True,reduce-infer-v1,4,4,2,788,29,0,0.000051876,17586.22,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-mismatched-v1,parens,text,5. extra,True,reduce-taught-v1,4,4,0,856,32,0,0.000057856,19622.621000000003,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,1. easy,False,reduce-infer-v1,4,4,1,522,28,0,0.000030416,2370.01,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,1. easy,False,reduce-taught-v1,4,4,4,590,32,0,0.000036576,4305.821,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,1. easy,True,reduce-infer-v1,4,4,1,522,29,0,0.000032644,2588.348,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,1. easy,True,reduce-taught-v1,4,4,0,590,31,0,0.000036396,7403.9130000000005,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,2. medium,False,reduce-infer-v1,4,4,3,590,30,0,0.000036216,4921.883,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,2. medium,False,reduce-taught-v1,4,4,4,658,32,0,0.000042016,5057.735999999999,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,2. medium,True,reduce-infer-v1,4,4,2,580,30,0,0.000035416,7734.075,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,2. medium,True,reduce-taught-v1,4,4,0,648,32,0,0.000041216,2996.1890000000003,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,3. hard,False,reduce-infer-v1,4,4,4,660,30,0,0.000041816,7294.529,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,3. hard,False,reduce-taught-v1,4,4,4,728,32,0,0.000047616,7686.158,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,3. hard,True,reduce-infer-v1,4,4,0,660,32,0,0.000042176,7366.595,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,3. hard,True,reduce-taught-v1,4,4,0,728,32,0,0.000047616,7503.213,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,4. lunatic,False,reduce-infer-v1,4,4,4,700,32,0,0.000045376,8312.128,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,4. lunatic,False,reduce-taught-v1,4,4,4,768,32,0,0.000050816,8494.237000000001,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,4. lunatic,True,reduce-infer-v1,4,4,0,700,32,0,0.000045376,7907.008,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,4. lunatic,True,reduce-taught-v1,4,4,0,768,32,0,0.000050816,41175.102,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,5. extra,False,reduce-infer-v1,4,4,4,740,31,0,0.000048396,29225.75,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,parens.word-brackets-plain-v1,parens,text,5. extra,False,reduce-taught-v1,4,4,4,808,32,0,0.000054016,8110.952000000001,1.0,0.5101091635454027,1.0,1.0
